,ID,D_Basic,D_wo,D_nw,campo,Socio,E_Brent,tipo_costo,P_D,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,EFI_Total,payout_T,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b,fixed_costs,Gross_fluid,productor_well,ingreso,costo_variable,MCM
184,184,1,0,1,CARICARE,con_socio,60,optimista,0.2,52548.1859,9557.1586,62105.3445,51993.571,0,51993.571,473927.5999,489465.7603,15538.1604,3.879155708061077,1.222985639879747,5.102141347940824,2032.0,2032.0,2032.0,24.6618,0,20.5715,6.0939,7.5996,25.4295,2.9353947935993014,4.0,74432.90778688063,29293.68288017993,23883.1797271535,192443.88563008868,2728.7707511989383,277100.7023,166570.3451,30093.6685,44619.9204,12933.0739,31686.8465
185,185,1,1,1,CARICARE,con_socio,60,optimista,0.2,52548.1859,25364.7162,77912.9021,53637.5314,0,53637.5314,473927.5999,526400.3055,52472.7056,3.879155708061077,3.737264840177647,7.616420548238724,2032.0,2044.0,2044.0,24.6618,0,23.5642,4.2113,22.4262,8.5831,3.6550055683422316,4.0,96211.47901208475,30219.90608339178,32541.02295362253,237754.78056085142,869.4704557986452,277100.7023,201261.884,32336.6748,45299.0675,12960.7293,32338.3382
186,186,0,1,0,CARICARE,con_socio,60,optimista,0.2,0,17921.7635,17921.7635,1643.9603,0,1643.9603,0,36934.5452,36934.5452,0.0,1.6768819136512612,1.6768819136512612,2022.0,2051.0,2051.0,0,0,13.1714,0.5863,13.1692,0.5862,26.720272410738026,4.0,8534.659582173234,926.223203211852,6827.172823495467,34209.81908835214,0.0,0,34691.5389,2243.0063,679.1471,27.6554,651.4917
187,187,0,0,1,CARICARE,con_socio,60,optimista,0.2,0,11430.7629,11430.7629,51993.571,0,51993.571,0,15538.1603,15538.1603,0.0,1.2229856398797458,1.2229856398797458,2022.0,2030.0,2030.0,0,0,7.5977,25.4232,7.5996,25.4295,0.3950297640581846,6.0,7020.291271907731,29293.68288017993,141.11374390597473,48486.18035390423,600.3295652638204,0,13949.3642,1588.7962,0,0,0
188,188,0,1,1,CARICARE,con_socio,60,optimista,0.2,0,26357.8579,26357.8579,53637.5314,0,53637.5314,0,52472.7055,52472.7055,0.0,2.899867553531007,2.899867553531007,2022.0,2051.0,2051.0,0,0,10.8207,11.0609,10.8208,11.061,1.2190646630807713,6.0,15554.950854080967,30219.90608339178,10482.161776157986,82695.99944225636,81.12287690108457,0,48640.903,3831.8025,679.1471,27.6554,651.4917
189,189,1,0,0,CARICARE,con_socio,70,optimista,0.2,73254.6282,0,73254.6282,0,0,0,473927.5999,473927.5999,0.0000,4.505781109664406,0.0,4.505781109664406,2038.0,2038.0,2038.0,28.6155,0,28.6155,0,0,0,0.0,4.0,77320.80857368026,0.0,30394.83173974021,182230.53025183882,1260.2617773914267,277100.7023,152620.9809,28504.8723,44619.9204,12933.0739,31686.8465
190,190,1,1,0,CARICARE,con_socio,70,optimista,0.2,73254.6282,21951.3239,95205.9521,1643.9603,0,1643.9603,473927.5999,510862.1451,36934.5452,4.505781109664406,2.0844383023862374,6.590219412050644,2038.0,2048.0,2048.0,28.6155,0,27.4648,0.1492,24.9738,0.4716,145.6821651197445,4.0,90282.44762214046,926.223203211852,39728.24954788093,226628.75792459777,485.8854711978209,277100.7023,187312.5198,30747.8787,45299.0675,12960.7293,32338.3382
191,191,1,0,1,CARICARE,con_socio,70,optimista,0.2,73254.6282,15351.2502,88605.8784,65753.5678,0,65753.5678,473927.5999,492929.236,19001.6361,4.505781109664406,1.4152832165937943,5.9210643262582,2038.0,2038.0,2038.0,28.6155,0,23.6948,6.6408,8.0306,27.7892,3.3542202683845286,4.0,85899.82674788724,37046.1986637153,35655.23204447701,248817.47032936962,1610.3344933334545,277100.7023,169753.445,30374.0443,44619.9204,12933.0739,31686.8465
192,192,1,1,1,CARICARE,con_socio,70,optimista,0.2,73254.6282,36295.8759,109550.5041,67397.5281,0,67397.5281,473927.5999,529863.7812,55936.1813,4.505781109664406,3.499721518980033,8.00550262864444,2038.0,2048.0,2048.0,28.6155,0,24.0287,5.0345,18.1235,11.5164,4.101949494479719,4.0,98861.46579634747,37972.42186692715,46210.45257648814,293215.6980021286,620.8536576416182,277100.7023,204444.9839,32617.0506,45299.0675,12960.7293,32338.3382
193,193,0,1,0,CARICARE,con_socio,70,optimista,0.2,0,22509.4983,22509.4983,1643.9603,0,1643.9603,0,36934.5452,36934.5452,0.0,1.6768819136512612,1.6768819136512612,2022.0,2051.0,2051.0,0,0,13.1714,0.5863,13.1692,0.5862,33.791830206137604,4.0,8534.659582173234,926.223203211852,8789.278943601515,40759.660001304874,0.0,0,34691.5389,2243.0063,679.1471,27.6554,651.4917
194,194,0,0,1,CARICARE,con_socio,70,optimista,0.2,0,18587.9528,18587.9528,65753.5678,0,65753.5678,0,19001.6361,19001.6361,0.0,1.4152832165937952,1.4152832165937952,2022.0,2030.0,2030.0,0,0,8.0288,27.7829,8.0306,27.7892,0.5455704501964097,6.0,8579.018174206989,37046.1986637153,1623.358499412882,66586.94007753085,750.4119565797532,0,17132.4641,1869.172,0,0,0
195,195,0,1,1,CARICARE,con_socio,70,optimista,0.2,0,37267.5664,37267.5664,67397.5281,0,67397.5281,0,55936.1813,55936.1813,0.0,3.092165130245056,3.092165130245056,2022.0,2051.0,2051.0,0,0,10.8176,13.0341,10.8178,13.0343,1.3736046924315646,6.0,17113.677756380228,37972.42186692715,14891.530453181273,107346.60007883572,101.40359612627253,0,51824.003,4112.1783,679.1471,27.6554,651.4917
196,196,1,0,0,CARICARE,con_socio,80,optimista,0.2,94123.9054,0,94123.9054,0,0,0,473927.5999,473927.5999,0.0000,4.69325435261012,0.0,4.69325435261012,2041.0,2041.0,2041.0,29.9863,0,29.9863,0,0,0,0.0,4.0,79539.1288798668,0.0,39251.52213188113,213861.4097593467,946.853326364706,277100.7023,152620.9809,28504.8723,44619.9204,12933.0739,31686.8465
197,197,1,1,0,CARICARE,con_socio,80,optimista,0.2,94123.9054,26590.2625,120714.1679,1643.9603,0,1643.9603,473927.5999,510862.1451,36934.5452,4.69325435261012,1.8969650594405238,6.590219412050644,2041.0,2048.0,2048.0,29.9863,0,27.4648,0.1492,21.2255,0.5182,185.00090231510154,4.0,90282.44762214046,926.223203211852,50637.96045457789,263046.6846359263,485.8854711978209,277100.7023,187312.5198,30747.8787,45299.0675,12960.7293,32338.3382
198,198,1,0,1,CARICARE,con_socio,80,optimista,0.2,94123.9054,22979.7421,117103.6476,65753.5678,0,65753.5678,473927.5999,492929.236,19001.6361,4.69325435261012,1.4152832165937943,6.108537569203914,2041.0,2041.0,2041.0,29.9863,0,24.899,6.437,8.0306,27.7892,4.447805089832814,4.0,88118.14705407378,37046.1986637153,47670.62342494034,291148.48483246326,1209.8681392437536,277100.7023,169753.445,30374.0443,44619.9204,12933.0739,31686.8465
199,199,1,1,1,CARICARE,con_socio,80,optimista,0.2,94123.9054,48458.9956,142582.901,67397.5281,0,67397.5281,473927.5999,529863.7812,55936.1813,4.69325435261012,3.3122482760343193,8.00550262864444,2041.0,2048.0,2048.0,29.9863,0,24.0287,5.0345,15.5883,12.169,5.342799021329437,4.0,98861.46579634747,37972.42186692715,60296.11734426839,340333.75970904314,620.8536576416182,277100.7023,204444.9839,32617.0506,45299.0675,12960.7293,32338.3382
200,200,0,1,0,CARICARE,con_socio,80,optimista,0.2,0,27095.6631,27095.6631,1643.9603,0,1643.9603,0,36934.5452,36934.5452,0.0,1.6768819136512612,1.6768819136512612,2022.0,2051.0,2051.0,0,0,13.1714,0.5863,13.1692,0.5862,40.8633880015372,4.0,8534.659582173234,926.223203211852,10752.95498638401,47309.500914257624,0.0,0,34691.5389,2243.0063,679.1471,27.6554,651.4917
201,201,0,0,1,CARICARE,con_socio,80,optimista,0.2,0,26396.0491,26396.0491,65753.5678,0,65753.5678,0,19001.6361,19001.6361,0.0,1.4152832165937952,1.4152832165937952,2022.0,2030.0,2030.0,0,0,8.0288,27.7829,8.0306,27.7892,0.8344026484123651,6.0,8579.018174206989,37046.1986637153,4515.397208087564,77287.07507311672,750.4119565797532,0,17132.4641,1869.172,0,0,0
202,202,0,1,1,CARICARE,con_socio,80,optimista,0.2,0,49347.8628,49347.8628,67397.5281,0,67397.5281,0,55936.1813,55936.1813,0.0,3.092165130245056,3.092165130245056,2022.0,2051.0,2051.0,0,0,10.8176,13.0341,10.8178,13.0343,1.8278811135929658,6.0,17113.677756380228,37972.42186692715,20061.210012865384,124596.57598737432,101.40359612627253,0,51824.003,4112.1783,679.1471,27.6554,651.4917
203,203,1,0,0,CARICARE,con_socio,90,optimista,0.2,114807.3133,383.0534,115190.3667,0,0,0,473927.5999,473927.5999,0.0000,4.824591981151261,0.0,4.824591981151261,2044.0,2044.0,2044.0,30.991,0,30.991,0,0,0,0.0,4.0,80784.54660512191,0.0,48188.745598835354,244875.04382989867,711.3849183806904,277100.7023,152620.9809,28504.8723,44619.9204,12933.0739,31686.8465
204,204,1,1,0,CARICARE,con_socio,90,optimista,0.2,114807.3133,31434.6462,146241.9595,1643.9603,0,1643.9603,473927.5999,510862.1451,36934.5452,4.824591981151261,1.8037500342879238,6.628342015439185,2044.0,2049.0,2049.0,30.991,0,27.7182,0.1483,18.9603,0.5449,224.380739756746,4.0,90498.01561822632,926.223203211852,61584.68802406444,299692.6004027017,441.7140647253067,277100.7023,187312.5198,30747.8787,45299.0675,12960.7293,32338.3382
205,205,1,0,1,CARICARE,con_socio,90,optimista,0.2,114807.3133,30747.8858,145555.1991,65753.5678,0,65753.5678,473927.5999,492929.236,19001.6361,4.824591981151261,1.4152832165937943,6.2398751977450555,2044.0,2044.0,2044.0,30.991,0,25.7829,6.3015,8.0306,27.7892,5.548302012878921,4.0,89363.5647793289,37046.1986637153,59988.29950319706,332862.2538986012,908.9918401530845,277100.7023,169753.445,30374.0443,44619.9204,12933.0739,31686.8465
206,206,1,1,1,CARICARE,con_socio,90,optimista,0.2,114807.3133,60762.5036,175569.8169,67397.5281,0,67397.5281,473927.5999,529863.7812,55936.1813,4.824591981151261,3.219033250881719,8.04362523203298,2044.0,2049.0,2049.0,30.991,0,24.2538,5.0106,14.1561,12.5203,6.585462030111015,4.0,99077.03379243333,37972.42186692715,74496.12554491455,387679.81047140417,564.4124160378411,277100.7023,204444.9839,32617.0506,45299.0675,12960.7293,32338.3382
207,207,0,1,0,CARICARE,con_socio,90,optimista,0.2,0,31680.5518,31680.5518,1643.9603,0,1643.9603,0,36934.5452,36934.5452,0.0,1.6768819136512612,1.6768819136512612,2022.0,2051.0,2051.0,0,0,13.1714,0.5863,13.1692,0.5862,47.93494579693676,4.0,8534.659582173234,926.223203211852,12717.907260269827,53859.34182721035,0.0,0,34691.5389,2243.0063,679.1471,27.6554,651.4917
208,208,0,0,1,CARICARE,con_socio,90,optimista,0.2,0,33922.9539,33922.9539,65753.5678,0,65753.5678,0,19001.6361,19001.6361,0.0,1.4152832165937952,1.4152832165937952,2022.0,2030.0,2030.0,0,0,8.0288,27.7829,8.0306,27.7892,1.1232348466283204,6.0,8579.018174206989,37046.1986637153,7688.627351529411,87987.21006870258,750.4119565797532,0,17132.4641,1869.172,0,0,0
209,209,0,1,1,CARICARE,con_socio,90,optimista,0.2,0,61425.7862,61425.7862,67397.5281,0,67397.5281,0,55936.1813,55936.1813,0.0,3.092165130245056,3.092165130245056,2022.0,2051.0,2051.0,0,0,10.8176,13.0341,10.8178,13.0343,2.2821575347543677,6.0,17113.677756380228,37972.42186692715,25233.26245389556,141846.5518959129,101.40359612627253,0,51824.003,4112.1783,679.1471,27.6554,651.4917
