,ID,D_Basic,D_wo,D_nw,campo,Socio,E_Brent,tipo_costo,P_D,VPN_Basica,VPN_incremental,VPN_Total,VPN_Basica_port,VPN_incremental_port,VPN_Total_port,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_port,volumen_I_LE_port,volumen_T_LE_port,LE_year_B,LE_year_T,LE_year_I,LE_year_B_port,LE_year_T_port,LE_year_I_port,lc_B,dc_B,lc_B_port,dc_B_port,lc_T,dc_T,lc_T_port,dc_T_port,lc_I,dc_I,lc_I_port,dc_I_port,EFI_Total,EFI_Total_port,payout_T,payout_T_port,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b,opex_ing_b_port,capex_ing_b_port,impuesto_ing_b_port,ingreso_ing_b_port,abandono_ing_b_port,fixed_costs,Gross_fluid,productor_well,ingreso,costo_variable,MCM
946,946,1,1,0,CARICARE,con_socio,50,optimista,0,33206.4524,10834.9168,44041.3692,54892.1816,14998.6259,69890.8075,1643.9603,0,1643.9603,473933.9237,505735.8439,31801.9202,3.5579816363947487,2.396939343282104,5.954920979676853,3.728768832659117,2.336461901416604,6.065230734075721,2031.0,2041.0,2041.0,2032.0,2042.0,2042.0,22.9758,0,23.8402,0,25.4506,0.1651,25.7726,0.1621,29.1283,0.4102,28.8524,0.4207,66.84094986480225,106.75595919747137,4.0,4.0,85350.20254918264,926.223203211852,17868.269509739708,149227.60310089565,1041.5386590011803,86156.88208932671,926.223203211852,28989.03897966991,186909.805108739,946.8533263647066,277100.7023,182933.8874,30000.2099,45299.0675,12960.7293,32338.3382
947,947,1,0,1,CARICARE,con_socio,50,optimista,0,33206.4524,2902.6299,36109.0823,54892.1816,9337.7926,64229.9741,51993.571,0,51993.571,473933.9237,489470.4424,15536.5187,3.5579816363947487,1.2228323284750418,4.7808139648697905,3.728768832659117,1.2228323284750422,4.9516011611341595,2031.0,2031.0,2031.0,2032.0,2032.0,2032.0,22.9758,0,23.8402,0,19.0424,6.5035,19.829,6.2792,7.5987,25.4295,7.5987,25.4295,1.6786994467515952,3.0435499502600627,4.0,4.0,68587.36110408824,29293.68288017993,13066.206937007566,150358.14583749368,3301.812608950741,71728.74031851157,29293.68288017993,24926.812930697342,193180.85809791606,3001.6478263188537,277100.7023,166575.0272,30093.6685,44619.9204,12933.0739,31686.8465
948,948,1,1,1,CARICARE,con_socio,50,optimista,0,33206.4524,11941.4166,45147.8689,54892.1816,23272.2167,78164.3983,53637.5314,0,53637.5314,473933.9237,521272.3626,47338.4389,3.5579816363947487,3.619771671757145,7.177753308151894,3.728768832659117,3.5592942298916452,7.288063062550762,2031.0,2041.0,2041.0,2032.0,2042.0,2042.0,22.9758,0,23.8402,0,22.4091,4.4687,22.7231,4.4011,21.8496,8.8601,21.5518,9.0112,2.136509415428833,3.6599927968821855,4.0,4.0,92369.7065184637,30219.90608339178,19417.24494858074,188427.71817673193,1272.9916943347646,93176.38605860778,30219.90608339178,32440.240295248863,235158.19590633764,1157.26517666797,277100.7023,196881.6099,31589.006,45299.0675,12960.7293,32338.3382
949,949,0,1,0,CARICARE,con_socio,50,optimista,0,0,13118.0397,13118.0397,0,16557.3091,16557.3091,1643.9603,0,1643.9603,0,31801.9203,31801.9203,0.0,1.5860202762265954,1.5860202762265954,0.0,1.5865439966332737,1.5865439966332737,2023.0,2051.0,2051.0,2023.0,2052.0,2052.0,0,0,0,0,11.9768,0.6198,11.9868,0.6196,11.9763,0.6198,11.9833,0.6195,19.324145942676253,24.627206234608035,4.0,4.0,7036.529332636672,926.223203211852,4780.4326831046155,25861.224890207424,0.0,7037.973894758862,926.223203211852,6252.980714016978,30774.486942748263,0.0,0,30306.5827,1495.3376,679.1471,27.6554,651.4917
950,950,0,0,1,CARICARE,con_socio,50,optimista,0,0,2232.2354,2232.2354,0,10732.0533,10732.0533,51993.571,0,51993.571,0,15536.5187,15536.5187,0.0,1.221005819507527,1.221005819507527,0.0,1.221005819507527,1.221005819507527,2023.0,2030.0,2030.0,2023.0,2030.0,2030.0,0,0,0,0,7.5414,25.4644,7.5414,25.4644,7.5425,25.4678,7.5425,25.4678,0.07620193654527299,0.384944733658006,7.0,6.0,6979.525546341146,29293.68288017993,0.0,39165.80631232404,660.3625217901567,6979.525546341146,29293.68288017993,544.3956687859618,48210.019902484186,660.3625217901567,0,13947.7225,1588.7962,0,0,0
951,951,0,1,1,CARICARE,con_socio,50,optimista,0,0,15079.5048,15079.5048,0,24880.0178,24880.0178,53637.5314,0,53637.5314,0,47338.439,47338.439,0.0,2.808852604701637,2.808852604701637,0.0,2.8093763251083157,2.8093763251083157,2023.0,2051.0,2051.0,2023.0,2052.0,2052.0,0,0,0,0,10.0704,11.4193,10.0764,11.4172,10.0707,11.4197,10.0753,11.416,0.6848520759472972,1.1470707691929278,7.0,6.0,14056.033301917752,30219.90608339178,5616.66059638742,65061.33996604372,89.2351645909662,14057.477864039942,30219.90608339178,9784.353110450134,79022.87774034687,81.12287690090704,0,44254.3053,3084.1337,679.1471,27.6554,651.4917
952,952,1,0,0,CARICARE,con_socio,60,optimista,0,52562.8937,0,52562.8937,54892.1816,0,54892.1816,0,0,0,473933.9237,473933.9237,0.0000,3.8795888965507057,0.0,3.8795888965507057,3.728768832659117,0.0,3.728768832659117,2033.0,2033.0,2033.0,2032.0,2032.0,2032.0,24.6591,0,23.8402,0,24.6591,0,23.8402,0,0,0,0,0,0.0,0.0,4.0,4.0,67415.35251939333,0.0,21771.912095684154,143982.78895952817,2232.6306146173392,64709.2363492305,0.0,22875.155687208935,144932.4673003174,2455.893676079074,277100.7023,152627.3047,28504.8723,44619.9204,12933.0739,31686.8465
953,953,1,1,0,CARICARE,con_socio,60,optimista,0,52562.8937,17088.1238,69651.0175,54892.1816,15355.2134,70247.395,1643.9603,0,1643.9603,473933.9237,510865.62,36931.6963,3.8795888965507057,2.5142883527632094,6.393877249313915,3.728768832659117,2.4267808283641887,6.155549661023306,2033.0,2045.0,2045.0,2032.0,2042.0,2042.0,24.6591,0,23.8402,0,26.6167,0.1538,25.8928,0.1597,29.6366,0.391,29.0445,0.4051,106.31044914062423,107.31540697630332,4.0,4.0,89194.49961807356,926.223203211852,28816.18720550647,189299.31247758586,711.3849183806977,87653.01788113311,926.223203211852,29150.62504234696,188924.1144142849,946.853326364703,277100.7023,187315.9946,30747.8787,45299.0675,12960.7293,32338.3382
954,954,1,0,1,CARICARE,con_socio,60,optimista,0,52562.8937,9557.362,62120.2557,54892.1816,9337.7926,64229.9741,51993.571,0,51993.571,473933.9237,489470.4424,15536.5187,3.8795888965507057,1.2228323284750422,5.102421225025748,3.728768832659117,1.2228323284750422,4.9516011611341595,2033.0,2033.0,2033.0,2032.0,2032.0,2032.0,24.6591,0,23.8402,0,20.5702,6.0936,19.829,6.2792,7.5987,25.4295,7.5987,25.4295,2.9360637960371982,3.0435499502600627,4.0,4.0,74434.8564886744,29293.68288017993,23887.86605561994,192465.4318771443,2728.770751198954,71728.74031851157,29293.68288017993,24926.812930697342,193180.85809791606,3001.6478263188537,277100.7023,166575.0272,30093.6685,44619.9204,12933.0739,31686.8465
955,955,1,1,1,CARICARE,con_socio,60,optimista,0,52562.8937,25368.2849,77931.1787,54892.1816,23586.0267,78478.2083,53637.5314,0,53637.5314,473933.9237,526402.1387,52468.2150,3.8795888965507057,3.7371206812382507,7.616709577788956,3.728768832659117,3.64961315683923,7.378381989498347,2033.0,2045.0,2045.0,2032.0,2042.0,2042.0,24.6591,0,23.8402,0,23.5633,4.2112,22.8607,4.3472,22.4263,8.5831,21.8599,8.7886,3.6558212644272077,3.677139558103401,4.0,4.0,96214.00358735466,30219.90608339178,32547.396614163812,237781.95539520195,869.4704557986206,94672.52185041421,30219.90608339178,32644.603798696768,237172.50521188352,1157.265176667961,277100.7023,201263.7172,32336.6748,45299.0675,12960.7293,32338.3382
956,956,0,1,0,CARICARE,con_socio,60,optimista,0,0,17925.405,17925.405,0,16925.6782,16925.6782,1643.9603,0,1643.9603,0,36931.6963,36931.6963,0.0,1.676862923580859,1.676862923580859,0.0,1.676862923580859,1.676862923580859,2023.0,2052.0,2052.0,2023.0,2052.0,2052.0,0,0,0,0,13.1705,0.5863,13.1705,0.5863,13.1682,0.5862,13.1682,0.5862,26.725727550507912,25.186654013439977,4.0,4.0,8534.10968656527,926.223203211852,6828.584029329467,34214.32186977581,0.0,8534.10968656527,926.223203211852,6402.785189471783,32788.79624829415,0.0,0,34688.69,2243.0063,679.1471,27.6554,651.4917
957,957,0,0,1,CARICARE,con_socio,60,optimista,0,0,11428.7849,11428.7849,0,10732.0533,10732.0533,51993.571,0,51993.571,0,15536.5187,15536.5187,0.0,1.222832328475042,1.222832328475042,0.0,1.221005819507527,1.221005819507527,2023.0,2031.0,2031.0,2023.0,2030.0,2030.0,0,0,0,0,7.5978,25.4263,7.5414,25.4644,7.5987,25.4295,7.5425,25.4678,0.3949358826000989,0.384944733658006,6.0,6.0,7019.503969281084,29293.68288017993,140.34158839860214,48482.64291761612,600.3295652638358,6979.525546341146,29293.68288017993,544.3956687859618,48210.019902484186,660.3625217901567,0,13947.7225,1588.7962,0,0,0
958,958,0,1,1,CARICARE,con_socio,60,optimista,0,0,26360.1317,26360.1317,0,25184.4234,25184.4234,53637.5314,0,53637.5314,0,52468.215,52468.215,0.0,2.8996952520559005,2.8996952520559005,0.0,2.8996952520559005,2.8996952520559005,2023.0,2052.0,2052.0,2023.0,2052.0,2052.0,0,0,0,0,10.8204,11.0616,10.8204,11.0616,10.8199,11.061,10.8199,11.061,1.2191408560167767,1.1642175304141424,6.0,6.0,15553.613655846353,30219.90608339178,10482.190428929274,82696.96478739189,81.12287690094021,15553.613655846353,30219.90608339178,9998.121016248519,81037.18704589276,81.12287690094021,0,48636.4125,3831.8025,679.1471,27.6554,651.4917
959,959,1,0,0,CARICARE,con_socio,70,optimista,0,73273.7227,0,73273.7227,54892.1816,0,54892.1816,0,0,0,473933.9237,473933.9237,0.0000,4.506244007971385,0.0,4.506244007971385,3.728768832659117,0.0,3.728768832659117,2039.0,2039.0,2039.0,2032.0,2032.0,2032.0,28.6132,0,23.8402,0,28.6132,0,23.8402,0,0,0,0,0,0.0,0.0,4.0,4.0,77324.51568980217,0.0,30402.84236400844,182261.3425472456,1260.2617773914435,64709.2363492305,0.0,22875.155687208935,144932.4673003174,2455.893676079074,277100.7023,152627.3047,28504.8723,44619.9204,12933.0739,31686.8465
960,960,1,1,0,CARICARE,con_socio,70,optimista,0,73273.7227,21955.6897,95229.4124,54892.1816,15355.2134,70247.395,1643.9603,0,1643.9603,473933.9237,510865.62,36931.6963,4.506244007971385,2.0844621566776507,6.590706164649036,3.728768832659117,2.4267808283641887,6.155549661023306,2039.0,2049.0,2049.0,2032.0,2042.0,2042.0,28.6132,0,23.8402,0,27.4629,0.1492,25.8928,0.1597,24.9731,0.4716,29.0445,0.4051,145.71841981167807,107.31540697630332,4.0,4.0,90285.77271804586,926.223203211852,39738.3691616865,226665.66295739744,485.88547119780674,87653.01788113311,926.223203211852,29150.62504234696,188924.1144142849,946.853326364703,277100.7023,187315.9946,30747.8787,45299.0675,12960.7293,32338.3382
961,961,1,0,1,CARICARE,con_socio,70,optimista,0,73273.7227,15513.9507,88787.6734,54892.1816,9337.7926,64229.9741,51993.571,0,51993.571,473933.9237,489470.4424,15536.5187,4.506244007971385,1.2228323284750422,5.729076336446427,3.728768832659117,1.2228323284750422,4.9516011611341595,2039.0,2039.0,2039.0,2032.0,2032.0,2032.0,28.6132,0,23.8402,0,24.1276,5.4271,19.829,6.2792,7.5987,25.4295,7.5987,25.4295,4.261959526492506,3.0435499502600627,4.0,4.0,84344.01965908323,29293.68288017993,36060.817443726795,240026.51330664157,1540.3199501450765,71728.74031851157,29293.68288017993,24926.812930697342,193180.85809791606,3001.6478263188537,277100.7023,166575.0272,30093.6685,44619.9204,12933.0739,31686.8465
962,962,1,1,1,CARICARE,con_socio,70,optimista,0,73273.7227,36642.2979,109916.0206,54892.1816,23586.0267,78478.2083,53637.5314,0,53637.5314,473933.9237,526402.1387,52468.2150,4.506244007971385,3.307294485152692,7.813538493124077,3.728768832659117,3.64961315683923,7.378381989498347,2039.0,2049.0,2049.0,2032.0,2042.0,2042.0,28.6132,0,23.8402,0,24.354,4.1051,22.8607,4.3472,18.5502,9.698,21.8599,8.7886,5.172477720294022,3.677139558103401,4.0,4.0,97305.27668732696,30219.90608339178,46395.770310316046,284430.8337167932,593.8600203528648,94672.52185041421,30219.90608339178,32644.603798696768,237172.50521188352,1157.265176667961,277100.7023,201263.7172,32336.6748,45299.0675,12960.7293,32338.3382
963,963,0,1,0,CARICARE,con_socio,70,optimista,0,0,22513.751,22513.751,0,16925.6782,16925.6782,1643.9603,0,1643.9603,0,36931.6963,36931.6963,0.0,1.676862923580859,1.676862923580859,0.0,1.676862923580859,1.676862923580859,2023.0,2052.0,2052.0,2023.0,2052.0,2052.0,0,0,0,0,13.1705,0.5863,13.1705,0.5863,13.1682,0.5862,13.1682,0.5862,33.798216121922266,25.186654013439977,4.0,4.0,8534.10968656527,926.223203211852,8790.940983656492,40765.02488907043,0.0,8534.10968656527,926.223203211852,6402.785189471783,32788.79624829415,0.0,0,34688.69,2243.0063,679.1471,27.6554,651.4917
964,964,0,0,1,CARICARE,con_socio,70,optimista,0,0,18571.2415,18571.2415,0,10732.0533,10732.0533,51993.571,0,51993.571,0,15536.5187,15536.5187,0.0,1.222832328475042,1.222832328475042,0.0,1.221005819507527,1.221005819507527,2023.0,2031.0,2031.0,2023.0,2030.0,2030.0,0,0,0,0,7.5978,25.4263,7.5414,25.4644,7.5987,25.4295,7.5425,25.4678,0.7118140259099793,0.384944733658006,6.0,6.0,7019.503969281084,29293.68288017993,2280.4128574628116,57765.17075939596,600.3295652638358,6979.525546341146,29293.68288017993,544.3956687859618,48210.019902484186,660.3625217901567,0,13947.7225,1588.7962,0,0,0
965,965,0,1,1,CARICARE,con_socio,70,optimista,0,0,37456.5136,37456.5136,0,25184.4234,25184.4234,53637.5314,0,53637.5314,0,52468.215,52468.215,0.0,2.8996952520559005,2.8996952520559005,0.0,2.8996952520559005,2.8996952520559005,2023.0,2052.0,2052.0,2023.0,2052.0,2052.0,0,0,0,0,10.8204,11.0616,10.8204,11.0616,10.8199,11.061,10.8199,11.061,1.7430746769023444,1.1642175304141424,6.0,6.0,15553.613655846353,30219.90608339178,15219.039467581557,98530.1956484664,81.12287690094021,15553.613655846353,30219.90608339178,9998.121016248519,81037.18704589276,81.12287690094021,0,48636.4125,3831.8025,679.1471,27.6554,651.4917
966,966,1,0,0,CARICARE,con_socio,80,optimista,0,94146.3829,0,94146.3829,54892.1816,0,54892.1816,0,0,0,473933.9237,473933.9237,0.0000,4.6937443954063385,0.0,4.6937443954063385,3.728768832659117,0.0,3.728768832659117,2042.0,2042.0,2042.0,2032.0,2032.0,2032.0,29.9837,0,23.8402,0,29.9837,0,23.8402,0,0,0,0,0,0.0,0.0,4.0,4.0,79542.95691138862,0.0,39261.557057676226,213897.7501569596,946.8533263647153,64709.2363492305,0.0,22875.155687208935,144932.4673003174,2455.893676079074,277100.7023,152627.3047,28504.8723,44619.9204,12933.0739,31686.8465
967,967,1,1,0,CARICARE,con_socio,80,optimista,0,94146.3829,26595.3632,120741.746,54892.1816,15355.2134,70247.395,1643.9603,0,1643.9603,473933.9237,510865.62,36931.6963,4.6937443954063385,1.8969617692426972,6.590706164649036,3.728768832659117,2.4267808283641887,6.155549661023306,2042.0,2049.0,2049.0,2032.0,2042.0,2042.0,29.9837,0,23.8402,0,27.4629,0.1492,25.8928,0.1597,21.2246,0.5182,29.0445,0.4051,185.04355981001177,107.31540697630332,4.0,4.0,90285.77271804586,926.223203211852,50649.89267282879,263089.52009340853,485.88547119780674,87653.01788113311,926.223203211852,29150.62504234696,188924.1144142849,946.853326364703,277100.7023,187315.9946,30747.8787,45299.0675,12960.7293,32338.3382
968,968,1,0,1,CARICARE,con_socio,80,optimista,0,94146.3829,22972.5476,117118.9305,54892.1816,8063.0634,62955.2449,65753.5678,0,65753.5678,473933.9237,492932.7816,18998.8579,4.6937443954063385,1.4149784274969333,6.108722822903272,3.728768832659117,1.4149784274969344,5.143747260156051,2042.0,2042.0,2042.0,2032.0,2032.0,2032.0,29.9837,0,23.8402,0,24.8984,6.4368,19.4908,7.6444,8.0294,27.7892,8.0294,27.7892,4.448358006705041,2.3449217829573827,4.0,4.0,88120.56455707304,37046.1986637153,47675.823951980616,291171.38580375566,1209.8681392437793,73286.84399491492,37046.1986637153,23915.19328260391,200341.56724482172,3138.0863638787932,277100.7023,169756.9906,30374.0443,44619.9204,12933.0739,31686.8465
969,969,1,1,1,CARICARE,con_socio,80,optimista,0,94146.3829,48456.511,142602.8938,54892.1816,21914.3743,76806.5559,67397.5281,0,67397.5281,473933.9237,529864.4779,55930.5542,4.6937443954063385,3.3119401967396316,8.00568459214597,3.728768832659117,3.841759255861123,7.57052808852024,2042.0,2049.0,2049.0,2032.0,2042.0,2042.0,29.9837,0,23.8402,0,24.0281,5.0344,22.554,5.3238,15.5873,12.169,21.3047,10.4905,5.343522742978664,2.8684053708111517,4.0,4.0,98863.38036373032,37972.42186692715,60303.60601749874,340363.1557402047,620.8536576416,96230.62552681757,37972.42186692715,32113.74292208955,244333.21435878915,1209.868139243787,277100.7023,204445.6806,32617.0506,45299.0675,12960.7293,32338.3382
970,970,0,1,0,CARICARE,con_socio,80,optimista,0,0,27100.5174,27100.5174,0,16925.6782,16925.6782,1643.9603,0,1643.9603,0,36931.6963,36931.6963,0.0,1.676862923580859,1.676862923580859,0.0,1.676862923580859,1.676862923580859,2023.0,2052.0,2052.0,2023.0,2052.0,2052.0,0,0,0,0,13.1705,0.5863,13.1705,0.5863,13.1682,0.5862,13.1682,0.5862,40.870704693336634,25.186654013439977,4.0,4.0,8534.10968656527,926.223203211852,10754.877655381606,47315.727908365065,0.0,8534.10968656527,926.223203211852,6402.785189471783,32788.79624829415,0.0,0,34688.69,2243.0063,679.1471,27.6554,651.4917
971,971,0,0,1,CARICARE,con_socio,80,optimista,0,0,26388.2394,26388.2394,0,8701.7609,8701.7609,65753.5678,0,65753.5678,0,18998.8579,18998.8579,0.0,1.4149784274969346,1.4149784274969346,0.0,1.4131519185294197,1.4131519185294197,2023.0,2031.0,2031.0,2023.0,2030.0,2030.0,0,0,0,0,8.0293,27.7889,7.9812,27.8248,8.0294,27.7892,7.9814,27.8254,0.8340779484908651,0.24189925913963328,6.0,7.0,8577.607645684433,37046.1986637153,4511.178001299754,77273.63564679606,750.4119565796351,8537.629222744496,37046.1986637153,259.68714354343797,55370.72904938986,825.4531522376634,0,17129.686,1869.172,0,0,0
972,972,0,1,1,CARICARE,con_socio,80,optimista,0,0,49344.7461,49344.7461,0,23808.5418,23808.5418,67397.5281,0,67397.5281,0,55930.5542,55930.5542,0.0,3.091841351077793,3.091841351077793,0.0,3.091841351077793,3.091841351077793,2023.0,2052.0,2052.0,2023.0,2052.0,2052.0,0,0,0,0,10.8177,13.0355,10.8177,13.0355,10.8167,13.0343,10.8167,13.0343,1.8277428024759894,0.869377084063424,6.0,6.0,17111.717332249707,37972.42186692715,20059.074705365212,124589.36355516112,101.40359612625824,17111.717332249707,37972.42186692715,9203.811568048603,88197.89619279845,101.40359612625824,0,51818.3759,4112.1783,679.1471,27.6554,651.4917
973,973,1,0,0,CARICARE,con_socio,90,optimista,0,114833.5416,383.0534,115216.595,54892.1816,0,54892.1816,0,0,0,473933.9237,473933.9237,0.0000,4.825093938872244,0.0,4.825093938872244,3.728768832659117,0.0,3.728768832659117,2045.0,2045.0,2045.0,2032.0,2032.0,2032.0,30.9884,0,23.8402,0,30.9884,0,23.8402,0,0,0,0,0,0.0,0.0,4.0,4.0,80788.41285084868,0.0,48200.252130349596,244916.64488694168,711.3849183807123,64709.2363492305,0.0,22875.155687208935,144932.4673003174,2455.893676079074,277100.7023,152627.3047,28504.8723,44619.9204,12933.0739,31686.8465
974,974,1,1,0,CARICARE,con_socio,90,optimista,0,114833.5416,31440.3285,146273.87,54892.1816,15355.2134,70247.395,1643.9603,0,1643.9603,473933.9237,510865.62,36931.6963,4.825093938872244,1.8037348291653335,6.628828768037577,3.728768832659117,2.4267808283641887,6.155549661023306,2045.0,2050.0,2050.0,2032.0,2042.0,2042.0,30.9884,0,23.8402,0,27.7163,0.1483,25.8928,0.1597,18.9593,0.5449,29.0445,0.4051,224.42980005463286,107.31540697630332,4.0,4.0,90501.34071413171,926.223203211852,61598.218257099135,299741.3662848663,441.7140647252795,87653.01788113311,926.223203211852,29150.62504234696,188924.1144142849,946.853326364703,277100.7023,187315.9946,30747.8787,45299.0675,12960.7293,32338.3382
975,975,1,0,1,CARICARE,con_socio,90,optimista,0,114833.5416,30738.8309,145572.3725,54892.1816,8063.0634,62955.2449,65753.5678,0,65753.5678,473933.9237,492932.7816,18998.8579,4.825093938872244,1.4149784274969333,6.240072366369177,3.728768832659117,1.4149784274969344,5.143747260156051,2045.0,2045.0,2045.0,2032.0,2032.0,2032.0,30.9884,0,23.8402,0,25.7823,6.3013,19.4908,7.6444,8.0294,27.7892,8.0294,27.7892,5.548945675956666,2.3449217829573827,4.0,4.0,89366.02049653309,37046.1986637153,59994.97142591985,332888.55488605605,908.9918401531123,73286.84399491492,37046.1986637153,23915.19328260391,200341.56724482172,3138.0863638787932,277100.7023,169756.9906,30374.0443,44619.9204,12933.0739,31686.8465
976,976,1,1,1,CARICARE,con_socio,90,optimista,0,114833.5416,60759.2651,175592.8067,54892.1816,21914.3743,76806.5559,67397.5281,0,67397.5281,473933.9237,529864.4779,55930.5542,4.825093938872244,3.2187132566622676,8.04380719553451,3.728768832659117,3.841759255861123,7.57052808852024,2045.0,2050.0,2050.0,2032.0,2042.0,2042.0,30.9884,0,23.8402,0,24.2532,5.0105,22.554,5.3238,14.155,12.5203,21.3047,10.4905,6.586292929054051,2.8684053708111517,4.0,4.0,99078.94835981618,37972.42186692715,74504.686990402,387713.27628398075,564.4124160378192,96230.62552681757,37972.42186692715,32113.74292208955,244333.21435878915,1209.868139243787,277100.7023,204445.6806,32617.0506,45299.0675,12960.7293,32338.3382
977,977,0,1,0,CARICARE,con_socio,90,optimista,0,0,31686.0095,31686.0095,0,16925.6782,16925.6782,1643.9603,0,1643.9603,0,36931.6963,36931.6963,0.0,1.676862923580859,1.676862923580859,0.0,1.676862923580859,1.676862923580859,2023.0,2052.0,2052.0,2023.0,2052.0,2052.0,0,0,0,0,13.1705,0.5863,13.1705,0.5863,13.1682,0.5862,13.1682,0.5862,47.94319326475098,25.186654013439977,4.0,4.0,8534.10968656527,926.223203211852,12720.08856116999,53866.43092765968,0.0,8534.10968656527,926.223203211852,6402.785189471783,32788.79624829415,0.0,0,34688.69,2243.0063,679.1471,27.6554,651.4917
978,978,0,0,1,CARICARE,con_socio,90,optimista,0,0,33913.8776,33913.8776,0,8701.7609,8701.7609,65753.5678,0,65753.5678,0,18998.8579,18998.8579,0.0,1.4149784274969346,1.4149784274969346,0.0,1.4131519185294197,1.4131519185294197,2023.0,2031.0,2031.0,2023.0,2030.0,2030.0,0,0,0,0,8.0293,27.7889,7.9812,27.8248,8.0294,27.7892,7.9814,27.8254,1.1228599217624384,0.24189925913963328,6.0,7.0,8577.607645684433,37046.1986637153,7683.81416776589,87971.90999911449,750.4119565796351,8537.629222744496,37046.1986637153,259.68714354343797,55370.72904938986,825.4531522376634,0,17129.686,1869.172,0,0,0
979,979,0,1,1,CARICARE,con_socio,90,optimista,0,0,61421.9786,61421.9786,0,23808.5418,23808.5418,67397.5281,0,67397.5281,0,55930.5542,55930.5542,0.0,3.091841351077793,3.091841351077793,0.0,3.091841351077793,3.091841351077793,2023.0,2052.0,2052.0,2023.0,2052.0,2052.0,0,0,0,0,10.8177,13.0355,10.8177,13.0355,10.8167,13.0343,10.8167,13.0343,2.2819929272655384,0.869377084063424,6.0,6.0,17111.717332249707,37972.42186692715,25230.819529614884,141838.34092677414,101.40359612625824,17111.717332249707,37972.42186692715,9203.811568048603,88197.89619279845,101.40359612625824,0,51818.3759,4112.1783,679.1471,27.6554,651.4917
980,980,1,0,0,CARICARE,con_socio,50,optimista,0.1,33206.4524,0,33206.4524,54892.1816,0,54892.1816,0,0,0,473933.9237,473933.9237,0.0000,3.5579816363947487,0.0,3.5579816363947487,3.728768832659117,0.0,3.728768832659117,2031.0,2031.0,2031.0,2032.0,2032.0,2032.0,22.9758,0,23.8402,0,22.9758,0,23.8402,0,0,0,0,0,0.0,0.0,4.0,4.0,61567.857134807164,0.0,13682.238215823221,111158.03076165738,2701.483043686981,64709.2363492305,0.0,22875.155687208935,144932.4673003174,2455.893676079074,277100.7023,152627.3047,28504.8723,44619.9204,12933.0739,31686.8465
981,981,1,1,0,CARICARE,con_socio,50,optimista,0.1,33206.4524,10834.9168,44041.3692,54892.1816,14998.6259,69890.8075,1643.9603,0,1643.9603,473933.9237,505735.8439,31801.9202,3.5579816363947487,2.396939343282104,5.954920979676853,3.728768832659117,2.336461901416604,6.065230734075721,2031.0,2041.0,2041.0,2032.0,2042.0,2042.0,22.9758,0,23.8402,0,25.4506,0.1651,25.7726,0.1621,29.1283,0.4102,28.8524,0.4207,66.84094986480225,106.75595919747137,4.0,4.0,85350.20254918264,926.223203211852,17868.269509739708,149227.60310089565,1041.5386590011803,86156.88208932671,926.223203211852,28989.03897966991,186909.805108739,946.8533263647066,277100.7023,182933.8874,30000.2099,45299.0675,12960.7293,32338.3382
982,982,1,0,1,CARICARE,con_socio,50,optimista,0.1,33206.4524,2902.6299,36109.0823,54892.1816,9337.7926,64229.9741,51993.571,0,51993.571,473933.9237,489470.4424,15536.5187,3.5579816363947487,1.2228323284750418,4.7808139648697905,3.728768832659117,1.2228323284750422,4.9516011611341595,2031.0,2031.0,2031.0,2032.0,2032.0,2032.0,22.9758,0,23.8402,0,19.0424,6.5035,19.829,6.2792,7.5987,25.4295,7.5987,25.4295,1.6786994467515952,3.0435499502600627,4.0,4.0,68587.36110408824,29293.68288017993,13066.206937007566,150358.14583749368,3301.812608950741,71728.74031851157,29293.68288017993,24926.812930697342,193180.85809791606,3001.6478263188537,277100.7023,166575.0272,30093.6685,44619.9204,12933.0739,31686.8465
983,983,1,1,1,CARICARE,con_socio,50,optimista,0.1,33206.4524,11941.4166,45147.8689,54892.1816,23272.2167,78164.3983,53637.5314,0,53637.5314,473933.9237,521272.3626,47338.4389,3.5579816363947487,3.619771671757145,7.177753308151894,3.728768832659117,3.5592942298916452,7.288063062550762,2031.0,2041.0,2041.0,2032.0,2042.0,2042.0,22.9758,0,23.8402,0,22.4091,4.4687,22.7231,4.4011,21.8496,8.8601,21.5518,9.0112,2.136509415428833,3.6599927968821855,4.0,4.0,92369.7065184637,30219.90608339178,19417.24494858074,188427.71817673193,1272.9916943347646,93176.38605860778,30219.90608339178,32440.240295248863,235158.19590633764,1157.26517666797,277100.7023,196881.6099,31589.006,45299.0675,12960.7293,32338.3382
984,984,0,1,0,CARICARE,con_socio,50,optimista,0.1,0,13118.0397,13118.0397,0,16557.3091,16557.3091,1643.9603,0,1643.9603,0,31801.9203,31801.9203,0.0,1.5860202762265954,1.5860202762265954,0.0,1.5865439966332737,1.5865439966332737,2023.0,2051.0,2051.0,2023.0,2052.0,2052.0,0,0,0,0,11.9768,0.6198,11.9868,0.6196,11.9763,0.6198,11.9833,0.6195,19.324145942676253,24.627206234608035,4.0,4.0,7036.529332636672,926.223203211852,4780.4326831046155,25861.224890207424,0.0,7037.973894758862,926.223203211852,6252.980714016978,30774.486942748263,0.0,0,30306.5827,1495.3376,679.1471,27.6554,651.4917
