,ID,well,campo,Socio,E_Brent,tipo_costo,P_D,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,EFI_Total,payout_T,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b,fixed_costs,Gross_fluid,productor_well,ingreso,costo_variable,MCM
231,231,NW11NA,CARICARE,con_socio,45,optimista,0.1,0,-242.1574,-242.1574,12383.997,0,12383.997,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,25.0973,7.949,25.0766,0,50,1783.167675,6342.967459,175.6551495,8241.232614,181.5996935,0,3551.763,373.8344,0,0,0
232,232,NW11NA,CARICARE,con_socio,50,optimista,0.1,0,796.3847,796.3847,12383.997,0,12383.997,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,25.0973,7.949,25.0766,0.164008056,7,1783.167675,6342.967459,243.9130882,9348.032589,181.5996935,0,3551.763,373.8344,0,0,0
233,233,NW11NA,CARICARE,con_socio,60,optimista,0.1,0,2873.4687,2873.4687,12383.997,0,12383.997,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,25.0973,7.949,25.0766,0.512992969,7,1783.167675,6342.967459,380.4289656,11561.63254,181.5996935,0,3551.763,373.8344,0,0,0
234,234,NW11NA,CARICARE,con_socio,70,optimista,0.1,0,4950.5528,4950.5528,12383.997,0,12383.997,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,25.0973,7.949,25.0766,0.861977883,4,1783.167675,6342.967459,516.9448429,13775.23249,181.5996935,0,3551.763,373.8344,0,0,0
235,235,NW11NA,CARICARE,con_socio,80,optimista,0.1,0,7027.6369,7027.6369,12383.997,0,12383.997,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,25.0973,7.949,25.0766,1.210962796,4,1783.167675,6342.967459,653.4607203,15988.83244,181.5996935,0,3551.763,373.8344,0,0,0
236,236,NW11NA,CARICARE,con_socio,90,optimista,0.1,0,8837.6749,8837.6749,12383.997,0,12383.997,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,25.0973,7.949,25.0766,1.55994771,4,1783.167675,6342.967459,1057.02268,18202.43239,181.5996935,0,3551.763,373.8344,0,0,0
237,237,NW11NA,CARICARE,con_socio,95,optimista,0.1,0,9641.6345,9641.6345,12383.997,0,12383.997,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,25.0973,7.949,25.0766,1.734440166,4,1783.167675,6342.967459,1359.863035,19309.23236,181.5996935,0,3551.763,373.8344,0,0,0
238,238,NW11NA,CARICARE,con_socio,45,optimista,0.2,0,462.6168,462.6168,11007.9974,0,11007.9974,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,22.3087,7.949,22.2903,0.113205049,50,1783.167675,5638.193297,175.6551495,8241.232614,181.5996935,0,3551.763,373.8344,0,0,0
239,239,NW11NA,CARICARE,con_socio,50,optimista,0.2,0,1501.1588,1501.1588,11007.9974,0,11007.9974,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,22.3087,7.949,22.2903,0.309509063,7,1783.167675,5638.193297,243.9130882,9348.032589,181.5996935,0,3551.763,373.8344,0,0,0
240,240,NW11NA,CARICARE,con_socio,60,optimista,0.2,0,3578.2429,3578.2429,11007.9974,0,11007.9974,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,22.3087,7.949,22.2903,0.70211709,4,1783.167675,5638.193297,380.4289656,11561.63254,181.5996935,0,3551.763,373.8344,0,0,0
241,241,NW11NA,CARICARE,con_socio,70,optimista,0.2,0,5655.327,5655.327,11007.9974,0,11007.9974,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,22.3087,7.949,22.2903,1.094725118,4,1783.167675,5638.193297,516.9448429,13775.23249,181.5996935,0,3551.763,373.8344,0,0,0
242,242,NW11NA,CARICARE,con_socio,80,optimista,0.2,0,7632.3953,7632.3953,11007.9974,0,11007.9974,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,22.3087,7.949,22.2903,1.487333146,4,1783.167675,5638.193297,753.4764643,15988.83244,181.5996935,0,3551.763,373.8344,0,0,0
243,243,NW11NA,CARICARE,con_socio,90,optimista,0.2,0,9275.3705,9275.3705,11007.9974,0,11007.9974,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,22.3087,7.949,22.2903,1.879941173,4,1783.167675,5638.193297,1324.101249,18202.43239,181.5996935,0,3551.763,373.8344,0,0,0
244,244,NW11NA,CARICARE,con_socio,95,optimista,0.2,0,10065.6885,10065.6885,11007.9974,0,11007.9974,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,22.3087,7.949,22.2903,2.076245187,4,1783.167675,5638.193297,1640.583193,19309.23236,181.5996935,0,3551.763,373.8344,0,0,0
245,245,NW11NA,CARICARE,con_socio,45,optimista,0.3,0,1167.391,1167.391,9631.9977,0,9631.9977,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,19.5201,7.949,19.504,0.272234342,7,1783.167675,4933.419135,175.6551495,8241.232614,181.5996935,0,3551.763,373.8344,0,0,0
246,246,NW11NA,CARICARE,con_socio,50,optimista,0.3,0,2205.933,2205.933,9631.9977,0,9631.9977,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,19.5201,7.949,19.504,0.496581786,7,1783.167675,4933.419135,243.9130882,9348.032589,181.5996935,0,3551.763,373.8344,0,0,0
247,247,NW11NA,CARICARE,con_socio,60,optimista,0.3,0,4283.0171,4283.0171,9631.9977,0,9631.9977,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,19.5201,7.949,19.504,0.945276675,4,1783.167675,4933.419135,380.4289656,11561.63254,181.5996935,0,3551.763,373.8344,0,0,0
248,248,NW11NA,CARICARE,con_socio,70,optimista,0.3,0,6360.1011,6360.1011,9631.9977,0,9631.9977,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,19.5201,7.949,19.504,1.393971564,4,1783.167675,4933.419135,516.9448429,13775.23249,181.5996935,0,3551.763,373.8344,0,0,0
249,249,NW11NA,CARICARE,con_socio,80,optimista,0.3,0,8112.21,8112.21,9631.9977,0,9631.9977,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,19.5201,7.949,19.504,1.842666452,4,1783.167675,4933.419135,978.4359306,15988.83244,181.5996935,0,3551.763,373.8344,0,0,0
250,250,NW11NA,CARICARE,con_socio,90,optimista,0.3,0,9696.9654,9696.9654,9631.9977,0,9631.9977,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,19.5201,7.949,19.504,2.291361341,4,1783.167675,4933.419135,1607.280439,18202.43239,181.5996935,0,3551.763,373.8344,0,0,0
251,251,NW11NA,CARICARE,con_socio,95,optimista,0.3,0,10475.5762,10475.5762,9631.9977,0,9631.9977,0,3925.5974,3925.5974,0,0.295077335,0.295077335,2022,2028,2028,0,0,7.9556,19.5201,7.949,19.504,2.515708785,4,1783.167675,4933.419135,1935.469656,19309.23236,181.5996935,0,3551.763,373.8344,0,0,0
252,252,NW12NA,CARICARE,con_socio,45,pesimista,0,0,-828.616,-828.616,8551.5587,0,8551.5587,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,26.5933,10.7716,26.5958,0,50,1558.726902,4380.028392,0,5275.229918,165.0906304,0,3183.1,280.3758,0,0,0
253,253,NW12NA,CARICARE,con_socio,50,pesimista,0,0,-120.1511,-120.1511,8551.5587,0,8551.5587,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,26.5933,10.7716,26.5958,0,50,1558.726902,4380.028392,0,5983.694855,165.0906304,0,3183.1,280.3758,0,0,0
254,254,NW12NA,CARICARE,con_socio,60,pesimista,0,0,1250.7507,1250.7507,8551.5587,0,8551.5587,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,26.5933,10.7716,26.5958,0.296066301,7,1558.726902,4380.028392,46.02812211,7400.624728,165.0906304,0,3183.1,280.3758,0,0,0
255,255,NW12NA,CARICARE,con_socio,70,pesimista,0,0,2620.5054,2620.5054,8551.5587,0,8551.5587,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,26.5933,10.7716,26.5958,0.619564175,7,1558.726902,4380.028392,93.20329739,8817.554601,165.0906304,0,3183.1,280.3758,0,0,0
256,256,NW12NA,CARICARE,con_socio,80,pesimista,0,0,3990.2601,3990.2601,8551.5587,0,8551.5587,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,26.5933,10.7716,26.5958,0.943062049,4,1558.726902,4380.028392,140.3784727,10234.48447,165.0906304,0,3183.1,280.3758,0,0,0
257,257,NW12NA,CARICARE,con_socio,90,pesimista,0,0,5360.0148,5360.0148,8551.5587,0,8551.5587,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,26.5933,10.7716,26.5958,1.266559923,4,1558.726902,4380.028392,187.5536479,11651.41435,165.0906304,0,3183.1,280.3758,0,0,0
258,258,NW12NA,CARICARE,con_socio,95,pesimista,0,0,5967.5849,5967.5849,8551.5587,0,8551.5587,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,26.5933,10.7716,26.5958,1.42830886,4,1558.726902,4380.028392,288.4484417,12359.87928,165.0906304,0,3183.1,280.3758,0,0,0
259,259,NW12NA,CARICARE,con_socio,45,pesimista,0.1,0,-390.6132,-390.6132,7696.4028,0,7696.4028,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,23.934,10.7716,23.9362,0,50,1558.726902,3942.025553,0,5275.229918,165.0906304,0,3183.1,280.3758,0,0,0
260,260,NW12NA,CARICARE,con_socio,50,pesimista,0.1,0,317.8518,317.8518,7696.4028,0,7696.4028,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,23.934,10.7716,23.9362,0.080631585,8,1558.726902,3942.025553,0,5983.694855,165.0906304,0,3183.1,280.3758,0,0,0
261,261,NW12NA,CARICARE,con_socio,60,pesimista,0.1,0,1688.7535,1688.7535,7696.4028,0,7696.4028,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,23.934,10.7716,23.9362,0.440073668,7,1558.726902,3942.025553,46.02812211,7400.624728,165.0906304,0,3183.1,280.3758,0,0,0
262,262,NW12NA,CARICARE,con_socio,70,pesimista,0.1,0,3058.5082,3058.5082,7696.4028,0,7696.4028,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,23.934,10.7716,23.9362,0.79951575,4,1558.726902,3942.025553,93.20329739,8817.554601,165.0906304,0,3183.1,280.3758,0,0,0
263,263,NW12NA,CARICARE,con_socio,80,pesimista,0.1,0,4428.2629,4428.2629,7696.4028,0,7696.4028,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,23.934,10.7716,23.9362,1.158957832,4,1558.726902,3942.025553,140.3784727,10234.48447,165.0906304,0,3183.1,280.3758,0,0,0
264,264,NW12NA,CARICARE,con_socio,90,pesimista,0.1,0,5722.4184,5722.4184,7696.4028,0,7696.4028,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,23.934,10.7716,23.9362,1.518399915,4,1558.726902,3942.025553,263.1529016,11651.41435,165.0906304,0,3183.1,280.3758,0,0,0
265,265,NW12NA,CARICARE,con_socio,95,pesimista,0.1,0,6281.7038,6281.7038,7696.4028,0,7696.4028,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,23.934,10.7716,23.9362,1.698120956,4,1558.726902,3942.025553,412.3323538,12359.87928,165.0906304,0,3183.1,280.3758,0,0,0
266,266,NW12NA,CARICARE,con_socio,45,pesimista,0.2,0,47.3897,47.3897,6841.247,0,6841.247,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,21.2747,10.7716,21.2766,0.013524362,8,1558.726902,3504.022713,0,5275.229918,165.0906304,0,3183.1,280.3758,0,0,0
267,267,NW12NA,CARICARE,con_socio,50,pesimista,0.2,0,755.8546,755.8546,6841.247,0,6841.247,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,21.2747,10.7716,21.2766,0.215710533,7,1558.726902,3504.022713,0,5983.694855,165.0906304,0,3183.1,280.3758,0,0,0
268,268,NW12NA,CARICARE,con_socio,60,pesimista,0.2,0,2126.7564,2126.7564,6841.247,0,6841.247,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,21.2747,10.7716,21.2766,0.620082876,4,1558.726902,3504.022713,46.02812211,7400.624728,165.0906304,0,3183.1,280.3758,0,0,0
269,269,NW12NA,CARICARE,con_socio,70,pesimista,0.2,0,3496.5111,3496.5111,6841.247,0,6841.247,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,21.2747,10.7716,21.2766,1.024455219,4,1558.726902,3504.022713,93.20329739,8817.554601,165.0906304,0,3183.1,280.3758,0,0,0
270,270,NW12NA,CARICARE,con_socio,80,pesimista,0.2,0,4866.2658,4866.2658,6841.247,0,6841.247,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,21.2747,10.7716,21.2766,1.428827561,4,1558.726902,3504.022713,140.3784727,10234.48447,165.0906304,0,3183.1,280.3758,0,0,0
271,271,NW12NA,CARICARE,con_socio,90,pesimista,0.2,0,6037.4433,6037.4433,6841.247,0,6841.247,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,21.2747,10.7716,21.2766,1.833199904,4,1558.726902,3504.022713,386.1308434,11651.41435,165.0906304,0,3183.1,280.3758,0,0,0
272,272,NW12NA,CARICARE,con_socio,95,pesimista,0.2,0,6566.2329,6566.2329,6841.247,0,6841.247,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,21.2747,10.7716,21.2766,2.035386075,4,1558.726902,3504.022713,565.8061583,12359.87928,165.0906304,0,3183.1,280.3758,0,0,0
273,273,NW12NA,CARICARE,con_socio,45,pesimista,0.3,0,485.3925,485.3925,5986.0911,0,5986.0911,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,18.6153,10.7716,18.617,0.158313557,7,1558.726902,3066.019874,0,5275.229918,165.0906304,0,3183.1,280.3758,0,0,0
274,274,NW12NA,CARICARE,con_socio,50,pesimista,0.3,0,1193.8574,1193.8574,5986.0911,0,5986.0911,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,18.6153,10.7716,18.617,0.389383467,7,1558.726902,3066.019874,0,5983.694855,165.0906304,0,3183.1,280.3758,0,0,0
275,275,NW12NA,CARICARE,con_socio,60,pesimista,0.3,0,2564.7592,2564.7592,5986.0911,0,5986.0911,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,18.6153,10.7716,18.617,0.851523287,4,1558.726902,3066.019874,46.02812211,7400.624728,165.0906304,0,3183.1,280.3758,0,0,0
276,276,NW12NA,CARICARE,con_socio,70,pesimista,0.3,0,3934.5139,3934.5139,5986.0911,0,5986.0911,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,18.6153,10.7716,18.617,1.313663107,4,1558.726902,3066.019874,93.20329739,8817.554601,165.0906304,0,3183.1,280.3758,0,0,0
277,277,NW12NA,CARICARE,con_socio,80,pesimista,0.3,0,5232.0852,5232.0852,5986.0911,0,5986.0911,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,18.6153,10.7716,18.617,1.775802927,4,1558.726902,3066.019874,212.5618215,10234.48447,165.0906304,0,3183.1,280.3758,0,0,0
278,278,NW12NA,CARICARE,con_socio,90,pesimista,0.3,0,6322.458,6322.458,5986.0911,0,5986.0911,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,18.6153,10.7716,18.617,2.237942747,4,1558.726902,3066.019874,539.1189338,11651.41435,165.0906304,0,3183.1,280.3758,0,0,0
279,279,NW12NA,CARICARE,con_socio,95,pesimista,0.3,0,6826.1595,6826.1595,5986.0911,0,5986.0911,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,18.6153,10.7716,18.617,2.469012657,4,1558.726902,3066.019874,743.8823371,12359.87928,165.0906304,0,3183.1,280.3758,0,0,0
280,280,NW12NA,CARICARE,con_socio,45,probable,0,0,-1769.1333,-1769.1333,10387.8227,0,10387.8227,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,32.3037,10.7716,32.3066,0,50,1558.726902,5320.545638,0,5275.229918,165.0906304,0,3183.1,280.3758,0,0,0
281,281,NW12NA,CARICARE,con_socio,50,probable,0,0,-1060.6683,-1060.6683,10387.8227,0,10387.8227,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,32.3037,10.7716,32.3066,0,50,1558.726902,5320.545638,0,5983.694855,165.0906304,0,3183.1,280.3758,0,0,0
282,282,NW12NA,CARICARE,con_socio,60,probable,0,0,310.2334,310.2334,10387.8227,0,10387.8227,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,32.3037,10.7716,32.3066,0.06695959,8,1558.726902,5320.545638,46.02812211,7400.624728,165.0906304,0,3183.1,280.3758,0,0,0
283,283,NW12NA,CARICARE,con_socio,70,probable,0,0,1679.9881,1679.9881,10387.8227,0,10387.8227,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,32.3037,10.7716,32.3066,0.333272478,7,1558.726902,5320.545638,93.20329739,8817.554601,165.0906304,0,3183.1,280.3758,0,0,0
284,284,NW12NA,CARICARE,con_socio,80,probable,0,0,3049.7428,3049.7428,10387.8227,0,10387.8227,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,32.3037,10.7716,32.3066,0.599585366,7,1558.726902,5320.545638,140.3784727,10234.48447,165.0906304,0,3183.1,280.3758,0,0,0
285,285,NW12NA,CARICARE,con_socio,90,probable,0,0,4419.4975,4419.4975,10387.8227,0,10387.8227,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,32.3037,10.7716,32.3066,0.865898254,4,1558.726902,5320.545638,187.5536479,11651.41435,165.0906304,0,3183.1,280.3758,0,0,0
286,286,NW12NA,CARICARE,con_socio,95,probable,0,0,5104.3749,5104.3749,10387.8227,0,10387.8227,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,32.3037,10.7716,32.3066,0.999054698,4,1558.726902,5320.545638,211.1412356,12359.87928,165.0906304,0,3183.1,280.3758,0,0,0
287,287,NW12NA,CARICARE,con_socio,45,probable,0.1,0,-1237.0787,-1237.0787,9349.0404,0,9349.0404,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,29.0733,10.7716,29.076,0,50,1558.726902,4788.491074,0,5275.229918,165.0906304,0,3183.1,280.3758,0,0,0
288,288,NW12NA,CARICARE,con_socio,50,probable,0.1,0,-528.6138,-528.6138,9349.0404,0,9349.0404,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,29.0733,10.7716,29.076,0,50,1558.726902,4788.491074,0,5983.694855,165.0906304,0,3183.1,280.3758,0,0,0
289,289,NW12NA,CARICARE,con_socio,60,probable,0.1,0,842.288,842.288,9349.0404,0,9349.0404,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,29.0733,10.7716,29.076,0.185510656,7,1558.726902,4788.491074,46.02812211,7400.624728,165.0906304,0,3183.1,280.3758,0,0,0
290,290,NW12NA,CARICARE,con_socio,70,probable,0.1,0,2212.0427,2212.0427,9349.0404,0,9349.0404,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,29.0733,10.7716,29.076,0.481413865,7,1558.726902,4788.491074,93.20329739,8817.554601,165.0906304,0,3183.1,280.3758,0,0,0
291,291,NW12NA,CARICARE,con_socio,80,probable,0.1,0,3581.7974,3581.7974,9349.0404,0,9349.0404,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,29.0733,10.7716,29.076,0.777317073,4,1558.726902,4788.491074,140.3784727,10234.48447,165.0906304,0,3183.1,280.3758,0,0,0
292,292,NW12NA,CARICARE,con_socio,90,probable,0.1,0,4951.5521,4951.5521,9349.0404,0,9349.0404,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,29.0733,10.7716,29.076,1.073220282,4,1558.726902,4788.491074,187.5536479,11651.41435,165.0906304,0,3183.1,280.3758,0,0,0
293,293,NW12NA,CARICARE,con_socio,95,probable,0.1,0,5636.4294,5636.4294,9349.0404,0,9349.0404,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,29.0733,10.7716,29.076,1.221171886,4,1558.726902,4788.491074,211.1412356,12359.87928,165.0906304,0,3183.1,280.3758,0,0,0
294,294,NW12NA,CARICARE,con_socio,45,probable,0.2,0,-705.0241,-705.0241,8310.2582,0,8310.2582,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,25.8429,10.7716,25.8453,0,50,1558.726902,4256.436511,0,5275.229918,165.0906304,0,3183.1,280.3758,0,0,0
295,295,NW12NA,CARICARE,con_socio,50,probable,0.2,0,3.4408,3.4408,8310.2582,0,8310.2582,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,25.8429,10.7716,25.8453,0.000808378,8,1558.726902,4256.436511,0,5983.694855,165.0906304,0,3183.1,280.3758,0,0,0
296,296,NW12NA,CARICARE,con_socio,60,probable,0.2,0,1374.3426,1374.3426,8310.2582,0,8310.2582,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,25.8429,10.7716,25.8453,0.333699488,7,1558.726902,4256.436511,46.02812211,7400.624728,165.0906304,0,3183.1,280.3758,0,0,0
297,297,NW12NA,CARICARE,con_socio,70,probable,0.2,0,2744.0973,2744.0973,8310.2582,0,8310.2582,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,25.8429,10.7716,25.8453,0.666590598,7,1558.726902,4256.436511,93.20329739,8817.554601,165.0906304,0,3183.1,280.3758,0,0,0
298,298,NW12NA,CARICARE,con_socio,80,probable,0.2,0,4113.852,4113.852,8310.2582,0,8310.2582,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,25.8429,10.7716,25.8453,0.999481707,4,1558.726902,4256.436511,140.3784727,10234.48447,165.0906304,0,3183.1,280.3758,0,0,0
299,299,NW12NA,CARICARE,con_socio,90,probable,0.2,0,5475.1167,5475.1167,8310.2582,0,8310.2582,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,25.8429,10.7716,25.8453,1.332372817,4,1558.726902,4256.436511,196.0436527,11651.41435,165.0906304,0,3183.1,280.3758,0,0,0
300,300,NW12NA,CARICARE,con_socio,95,probable,0.2,0,6064.7968,6064.7968,8310.2582,0,8310.2582,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,25.8429,10.7716,25.8453,1.498818372,4,1558.726902,4256.436511,314.8284329,12359.87928,165.0906304,0,3183.1,280.3758,0,0,0
301,301,NW12NA,CARICARE,con_socio,45,probable,0.3,0,-172.9696,-172.9696,7271.4759,0,7271.4759,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,22.6126,10.7716,22.6146,0,50,1558.726902,3724.381947,0,5275.229918,165.0906304,0,3183.1,280.3758,0,0,0
302,302,NW12NA,CARICARE,con_socio,50,probable,0.3,0,535.4954,535.4954,7271.4759,0,7271.4759,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,22.6126,10.7716,22.6146,0.143781004,7,1558.726902,3724.381947,0,5983.694855,165.0906304,0,3183.1,280.3758,0,0,0
303,303,NW12NA,CARICARE,con_socio,60,probable,0.3,0,1906.3971,1906.3971,7271.4759,0,7271.4759,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,22.6126,10.7716,22.6146,0.524227986,7,1558.726902,3724.381947,46.02812211,7400.624728,165.0906304,0,3183.1,280.3758,0,0,0
304,304,NW12NA,CARICARE,con_socio,70,probable,0.3,0,3276.1518,3276.1518,7271.4759,0,7271.4759,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,22.6126,10.7716,22.6146,0.904674969,4,1558.726902,3724.381947,93.20329739,8817.554601,165.0906304,0,3183.1,280.3758,0,0,0
305,305,NW12NA,CARICARE,con_socio,80,probable,0.3,0,4645.9065,4645.9065,7271.4759,0,7271.4759,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,22.6126,10.7716,22.6146,1.285121951,4,1558.726902,3724.381947,140.3784727,10234.48447,165.0906304,0,3183.1,280.3758,0,0,0
306,306,NW12NA,CARICARE,con_socio,90,probable,0.3,0,5889.0675,5889.0675,7271.4759,0,7271.4759,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,22.6126,10.7716,22.6146,1.665568934,4,1558.726902,3724.381947,314.1473492,11651.41435,165.0906304,0,3183.1,280.3758,0,0,0
307,307,NW12NA,CARICARE,con_socio,95,probable,0.3,0,6428.2511,6428.2511,7271.4759,0,7271.4759,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,22.6126,10.7716,22.6146,1.855792425,4,1558.726902,3724.381947,483.4287494,12359.87928,165.0906304,0,3183.1,280.3758,0,0,0
308,308,NW12NA,CARICARE,con_socio,45,optimista,0,0,-3496.3292,-3496.3292,13759.9967,0,13759.9967,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,42.7903,10.7716,42.7942,0,50,1558.726902,7047.741621,0,5275.229918,165.0906304,0,3183.1,280.3758,0,0,0
309,309,NW12NA,CARICARE,con_socio,50,optimista,0,0,-2787.8643,-2787.8643,13759.9967,0,13759.9967,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,42.7903,10.7716,42.7942,0,50,1558.726902,7047.741621,0,5983.694855,165.0906304,0,3183.1,280.3758,0,0,0
